capability,median_ms,p95_ms,repetitions,result_rows,result_sha256,result
candidate_sequences_by_reference_plastic,0.233262,0.282977,30,11,53582a4ca539e21fad9edf1704f5ab364cdd2e6edab27789d6b30be3bde5be5d,"[[""PEG"", 6], [""PHA"", 6], [""PCL"", 4], [""PHBV"", 4], [""PLA"", 4], [""P3HV"", 3], [""PHB"", 3], [""PBS"", 2], [""PBSA"", 2], [""PES"", 2], [""PBAT"", 1]]"
candidate_sequences_by_reference_enzyme_family,0.1911295,0.231129,30,4,0a9f25c909ec625a7e4f2e4e86d7219b87581f698c53bb26231a006af3e05c72,"[[""Other enzyme"", 12], [""Depolymerase"", 4], [""Protease"", 2], [""Lipase/esterase"", 1]]"
candidate_sequences_matching_bioplastic_or_biodegradable_references,0.115031,0.152932,30,1,bd9f136b622b85cf21ee24ea2aad17d5131a056dbc482a5c3d3a26e54753d667,[[12]]
hits_by_study_context,0.1986265,0.29385,30,1,b230e0248e6a92b6f9608960d50c48b45dfc52a75ed2f08cac8273bbbd8733e3,"[[""background_control"", 18]]"
reference_biochemistry_by_plastic_class,0.825519,0.904629,30,4,c348571f89027a40f8fa2465ceb614683a6a4a956587757e0e029d80ed066409,"[[""bioplastic_or_biodegradable_polymer"", 132, 39561.415653125056, 7.176651599672106, 32.67645203571215, -0.10799858255116676], [""commercial_biodegradable_formulation"", 2, 32654.296150000006, 4.95345573425293, 38.31289804354101, -0.1953876839978559], [""natural_biopolymer"", 4, 66607.32545000027, 7.386927223205567, 37.543252506779226, -0.22900734130426362], [""other_plastic"", 216, 36501.31107958336, 7.342742527325949, 36.271752820462105, -0.15992507288094332]]"
reference_coverage_by_source,0.5028785,0.539768,30,2,6c4a78a4bf344ad7fd015d6756ef7b190e3d873d135e5cfe69ac3d6540311210,"[[""PAZy"", 12, 13], [""PlasticDB"", 313, 521]]"
