capability,median_ms,p95_ms,minimum_ms,maximum_ms,repetitions,result_rows,result_sha256,result
sequences_by_library_source,36.390125499999996,41.145756,35.292953,52.557354,30,2,05298950f01e59a71d490af5c7d868a7aee4e95a93fb6aad9aab75ec8e719ebd,"[[""TRANSCRIPTOMIC"", 109668], [""GENOMIC"", 3445]]"
sequences_by_run_scientific_name,37.625348,47.584883,35.953552,55.604674,30,6,a26c499ea6477574d0259e9501eb64681924fbb47b304a8988db1a6166e11aa1,"[[""Mus musculus"", 53453], [""Pinctada fucata"", 20994], [""Oryza sativa Japonica Group"", 14107], [""Botryococcus braunii"", 10803], [""Canis lupus familiaris"", 10311], [""Bacillus anthracis"", 3445]]"
high_abundance_sequences_by_run_scientific_name,120.0100955,129.957809,115.315928,130.624531,30,6,45403f46b1d31a71fc1c7a89e445be0c9206726b32c6ce8269ca21d600cdf260,"[[""Mus musculus"", 31781], [""Canis lupus familiaris"", 7818], [""Oryza sativa Japonica Group"", 7345], [""Pinctada fucata"", 6048], [""Bacillus anthracis"", 2735], [""Botryococcus braunii"", 1541]]"
